"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 00:00","21.75",,"78.18","0","2000.000",,,19.129867553710938,17.78500169938291,4.179300518749999,0.5679109287362152
"2025-10-13 T 00:01","22.01",,"77.62","0","2000.000",,,19.30156707763672,17.922917908707305,4.352040765132768,0.5918496474866313
"2025-10-13 T 00:02","21.66",,"78.55","0","2000.000",,,19.09221649169922,17.77244344790126,4.08690385272312,0.5552327377610204
"2025-10-13 T 00:03","21.54",,"78.92","0","2000.000",,,19.026260375976562,17.73050672357752,3.9883505374088326,0.5416771530521711
"2025-10-13 T 00:04","21.61",,"78.91","0","2000.000",,,19.090614318847656,17.796510223115476,4.006595431063344,0.5442517307520568
"2025-10-13 T 00:05","21.84",,"78.58","0","2000.000",,,19.264450073242188,17.95322485369138,4.124285237778048,0.5605937774831101
"2025-10-13 T 00:06","22",,"77.43","0","2000.000",,,19.2681884765625,17.87456873352179,4.386432102999999,0.5964419139383192
"2025-10-13 T 00:07","22.18",,"77.47","0","2000.000",,,19.440956115722656,18.056947329252978,4.424791438588656,0.6020201735405099
"2025-10-13 T 00:08","21.94",,"77.33","0","2000.000",,,19.19942855834961,17.79576495998174,4.390489017294609,0.5969553821199248
"2025-10-13 T 00:09","21.77",,"77.99","0","2000.000",,,19.124526977539062,17.765748149844885,4.2206152534406876,0.5735700539091969
"2025-10-13 T 00:10","21.84",,"77.8","0","2000.000",,,19.165916442871094,17.79505410480514,4.274469294055681,0.5809786671983659
"2025-10-13 T 00:11","21.84",,"77.87","0","2000.000",,,19.174728393554688,17.809232128826935,4.26099123772307,0.5791586889049359
"2025-10-13 T 00:12","21.61",,"78.83","0","2000.000",,,19.08060073852539,17.78043628463759,4.021793517098672,0.5463135192727957
"2025-10-13 T 00:13","21.61",,"78.47","0","2000.000",,,19.03533935546875,17.707678430235255,4.090184904257647,0.5556231770579878
"2025-10-13 T 00:14","21.9",,"78.01","0","2000.000",,,19.248428344726562,17.895811437435658,4.248874933745999,0.5776442165667763
"2025-10-13 T 00:15","22.18",,"77.22","0","2000.000",,,19.408912658691406,18.00555851534911,4.473890322727456,0.6087008834711594
"2025-10-13 T 00:16","22.16",,"76.93","0","2000.000",,,19.353103637695312,17.926433317227314,4.525574613705791,0.6157192095004553
"2025-10-13 T 00:17","22.05",,"77.08","0","2000.000",,,19.270057678222656,17.851047256694066,4.467446876784001,0.6075943303873416
"2025-10-13 T 00:18","22.22",,"76.49","0","2000.000",,,19.35230255126953,17.89338761004946,4.6280175163637285,0.6297213248391398
"2025-10-13 T 00:19","22.11",,"76.94","0","2000.000",,,19.30797576904297,17.8802756411578,4.510466307643696,0.6135068271289423
"2025-10-13 T 00:20","21.94",,"77.71","0","2000.000",,,19.247894287109375,17.873756095859726,4.316894582950898,0.5869258620740361
"2025-10-13 T 00:21","21.9",,"77.94","0","2000.000",,,19.23961639404297,17.88166251835154,4.262400229123999,0.5794691836341009
"2025-10-13 T 00:22","22.06",,"76.83","0","2000.000",,,19.247360229492188,17.809151112593153,4.51880658259979,0.6145709895296012
"2025-10-13 T 00:23","21.83",,"77.83","0","2000.000",,,19.160308837890625,17.791355476538005,4.266203943418343,0.5798816434291829
"2025-10-13 T 00:24","21.93",,"77.81","0","2000.000",,,19.2510986328125,17.88420601295483,4.295023440948686,0.5839374501884407
"2025-10-13 T 00:25","21.8",,"78.15","0","2000.000",,,19.17285919189453,17.827500748362493,4.197274159319999,0.5704084174732043
"2025-10-13 T 00:26","21.93",,"77.75","0","2000.000",,,19.243621826171875,17.87219250026097,4.3066368436732,0.5854860834552739
"2025-10-13 T 00:27","21.81",,"78.36","0","2000.000",,,19.208641052246094,17.879644927214617,4.159359997144064,0.5653257429050843
"2025-10-13 T 00:28","21.75",,"78.22","0","2000.000",,,19.13494110107422,17.793159398715268,4.171639106250002,0.5668645133807747
"2025-10-13 T 00:29","21.58",,"78.33","0","2000.000",,,18.98967742919922,17.650212215728832,4.109572964344146,0.5582049561697999
"2025-10-13 T 00:30","21.58",,"78.58","0","2000.000",,,19.02118682861328,17.700957030495484,4.062162108733345,0.5517365420156694
"2025-10-13 T 00:31","22.28",,"76.56","0","2000.000",,,19.417190551757812,17.96615294911071,4.6303688217799674,0.6301425334340657
"2025-10-13 T 00:32","21.95",,"77.62","0","2000.000",,,19.245758056640625,17.86501818967893,4.336851774833999,0.5896325973181629
"2025-10-13 T 00:33","22",,"77.49","0","2000.000",,,19.275665283203125,17.886591411494493,4.374771229000002,0.5948918950374054
"2025-10-13 T 00:34","21.58",,"78.66","0","2000.000",,,19.031200408935547,17.71706621838641,4.046990634937888,0.5496793060691225
"2025-10-13 T 00:35","21.67",,"78.37","0","2000.000",,,19.078998565673828,17.74585642148657,4.123606695660984,0.5602553433005273
"2025-10-13 T 00:36","21.7",,"78.37","0","2000.000",,,19.10717010498047,17.775154169814517,4.130835620394,0.5612405828872908
"2025-10-13 T 00:37","21.68",,"78.03","0","2000.000",,,19.045486450195312,17.686547105435675,4.190871544676543,0.5693905844793878
"2025-10-13 T 00:38","21.67",,"78.21","0","2000.000",,,19.058837890625,17.713409585630846,4.154109565346873,0.5644037276737727
"2025-10-13 T 00:39","21.56",,"78.69","0","2000.000",,,19.01611328125,17.703497908256015,4.036581566494656,0.5482834270515149
"2025-10-13 T 00:40","21.7",,"78.37","0","2000.000",,,19.10717010498047,17.775154169814517,4.130835620394,0.5612405828872908
"2025-10-13 T 00:41","21.67",,"78.61","0","2000.000",,,19.109172821044922,17.794356125434724,4.077852391132154,0.5540406555065165
"2025-10-13 T 00:42","21.5",,"78.55","0","2000.000",,,18.942413330078125,17.617003983717826,4.048877868749999,0.5498428723578236
"2025-10-13 T 00:43","21.49",,"78.94","0","2000.000",,,18.98193359375,17.686000654402772,3.972938771453183,0.5394865083513146
